Paulette;Muller;1;5;7.5;14.86;5.18;19.0;NEUTRAL
Camille;Pascal;1;2;12.8;18.9;13.22;8.19;NEUTRAL
Théodore;Payet;1;5;2.1;9.56;16.54;17.04;NEUTRAL
Céline;Perrier;1;4;6.4;19.38;5.36;2.63;MOTIVATED
Édith;Pichon;1;5;8.8;9.53;19.16;4.47;NOT_MOTIVATED
Agnès;Renard;1;4;13.2;19.32;19.46;12.5;NEUTRAL
Marine;Roux;1;0;9.1;13.65;9.17;15.25;MOTIVATED
Aurore;Schmitt;1;3;9.9;11.55;14.07;19.66;MOTIVATED
François;Bertin;2;4;13.3;0.1;13.75;12.36;NOT_MOTIVATED
Joseph;Boyer;2;5;7.7;0.91;6.63;3.63;NEUTRAL
Martin;Delmas;2;0;11.0;14.48;3.95;1.99;NEUTRAL
Maurice;Fernandez;2;7;5.7;15.77;8.88;0.28;NOT_MOTIVATED
Thérèse;Gay;2;3;11.5;17.45;12.37;5.04;NEUTRAL
daisy;Jacques;2;8;11.9;14.13;1.25;6.93;NEUTRAL
Georges;Lefebvre;2;0;10.4;16.1;19.7;2.79;NOT_MOTIVATED
Sabine;Leleu;2;7;15.8;1.07;5.5;14.99;NEUTRAL
William;Letellier;2;8;11.8;8.58;0.8;14.81;NOT_MOTIVATED
Gabriel;Marin;2;5;12.3;10.98;2.95;11.22;NOT_MOTIVATED
Nathalie;Marion;2;5;12.1;16.54;19.04;3.39;NOT_MOTIVATED
Christophe;Millet;2;8;14.2;15.6;19.6;1.82;NOT_MOTIVATED
Henri;Moreno;2;3;10.8;9.22;13.74;15.98;MOTIVATED
Vincent;Muller;2;6;9.3;18.1;11.43;0.08;MOTIVATED
Jacqueline;Pons;2;4;13.2;7.99;16.5;0.4;MOTIVATED
Pénélope;Renault;2;2;13.2;17.86;6.43;6.83;NEUTRAL
Nicolas;Roche;2;0;13.1;17.51;19.6;1.8;MOTIVATED
Juliette;Traore;2;9;9.8;7.53;16.68;11.29;NOT_MOTIVATED
Sophie;Vallee;2;1;15.8;8.08;1.92;5.11;NEUTRAL
Édouard;Auger;3;5;13.9;3.82;12.6;5.05;MOTIVATED
Olivier;Gallet;3;5;11.3;16.71;18.31;18.25;NEUTRAL
Inès;Gautier;3;4;9.3;8.67;2.31;7.95;MOTIVATED
Franck;Hebert;3;1;11.9;0.51;5.34;11.85;NOT_MOTIVATED
Daniel;Lefebvre;3;10;12.9;12.01;4.81;11.06;NEUTRAL
Charles;Letellier;3;2;12.7;14.43;8.25;0.37;NEUTRAL
Alex;Marchand;3;3;8.7;12.26;2.29;7.52;NEUTRAL
Josette;Nicolas;3;7;12.5;17.18;12.26;16.08;NEUTRAL
Paul;Sanchez;3;4;12.0;15.7;15.25;9.34;NOT_MOTIVATED
Claude;Allard;1;6;9.8;3.38;1.49;15.91;NEUTRAL
Madeleine;Barre;1;5;6.9;8.86;13.52;11.87;NEUTRAL
Sabine;Besnard;1;6;12.7;6.48;13.3;18.21;NOT_MOTIVATED
Hugues;Bigot;1;3;0.2;7.42;1.14;4.32;MOTIVATED
Lucas;Bouchet;1;1;17.3;7.41;7.19;6.89;NOT_MOTIVATED
Alexandria;Boulay;1;2;12.5;11.45;12.92;2.85;NOT_MOTIVATED
Anouk;Brun;1;6;10.5;4.49;13.93;5.0;NOT_MOTIVATED
Hortense;Chauveau;1;8;9.1;10.5;5.83;19.43;NOT_MOTIVATED
David;Colin;1;2;7.0;6.0;10.43;19.8;NOT_MOTIVATED
Amélie;Dijoux;1;1;9.7;4.92;5.54;2.68;NEUTRAL
Martin;Dijoux;1;1;10.1;12.67;4.93;11.05;MOTIVATED
Thomas;Evrard;1;10;8.9;0.25;15.03;16.4;NEUTRAL
Guy;Goncalves;1;10;0.5;4.63;8.74;17.86;MOTIVATED
Émile;Guerin;1;8;4.8;10.15;4.02;3.91;NOT_MOTIVATED
Éléonore;Guillou;1;4;13.1;8.43;4.42;16.34;NEUTRAL
Guillaume;Hamel;1;6;5.5;1.42;13.05;18.59;NEUTRAL
Valérie;Jacob;1;6;4.7;9.62;5.37;19.6;NEUTRAL
Odette;Lacroix;1;9;15.7;14.42;13.26;18.12;NOT_MOTIVATED
Jacques;Marchand;1;6;7.1;19.82;8.38;8.06;MOTIVATED
Honoré;Martel;1;3;11.7;1.5;6.42;18.93;NEUTRAL
Thierry;Moreno;1;1;1.4;10.53;8.4;11.12;NEUTRAL
Paulette;Muller;1;2;7.5;7.96;15.87;19.78;NEUTRAL
Camille;Pascal;1;6;12.8;5.46;9.71;0.15;NOT_MOTIVATED
Théodore;Payet;1;9;2.1;2.11;5.75;9.92;NEUTRAL
Céline;Perrier;1;10;6.4;1.0;14.68;0.43;NOT_MOTIVATED
Édith;Pichon;1;3;8.8;16.29;11.31;18.73;NEUTRAL
Agnès;Renard;1;4;13.2;2.33;15.79;7.56;NOT_MOTIVATED
Marine;Roux;1;8;9.1;4.18;8.1;8.85;NOT_MOTIVATED
Aurore;Schmitt;1;5;9.9;12.04;16.7;11.57;NOT_MOTIVATED
François;Bertin;2;6;13.3;11.49;6.23;15.5;NEUTRAL
Joseph;Boyer;2;4;7.7;11.19;14.88;16.21;NEUTRAL
Martin;Delmas;2;5;11.0;13.68;7.09;9.3;NEUTRAL
Maurice;Fernandez;2;8;5.7;0.52;18.87;18.15;NEUTRAL
Thérèse;Gay;2;3;11.5;15.67;19.94;14.66;MOTIVATED
daisy;Jacques;2;5;11.9;9.3;12.84;11.81;NEUTRAL
Georges;Lefebvre;2;9;10.4;3.59;14.18;8.51;NOT_MOTIVATED
Sabine;Leleu;2;7;15.8;8.47;11.5;6.9;NEUTRAL
William;Letellier;2;1;11.8;8.32;5.86;9.26;NOT_MOTIVATED
Gabriel;Marin;2;4;12.3;18.08;19.49;18.31;NEUTRAL
Nathalie;Marion;2;3;12.1;10.78;3.94;1.67;MOTIVATED
Christophe;Millet;2;3;14.2;17.7;8.61;3.42;NEUTRAL
Henri;Moreno;2;7;10.8;18.05;12.19;4.49;NEUTRAL
Vincent;Muller;2;4;9.3;1.59;11.1;3.08;NOT_MOTIVATED
Jacqueline;Pons;2;9;13.2;5.19;19.55;0.7;MOTIVATED
Pénélope;Renault;2;8;13.2;16.89;9.32;0.0;MOTIVATED
Nicolas;Roche;2;2;13.1;18.4;6.03;19.83;NOT_MOTIVATED
Juliette;Traore;2;9;9.8;12.92;14.3;7.17;NEUTRAL
Sophie;Vallee;2;3;15.8;6.73;19.13;16.27;NEUTRAL
Édouard;Auger;3;5;13.9;2.5;2.39;2.95;NOT_MOTIVATED
Olivier;Gallet;3;8;11.3;17.11;12.61;19.14;NOT_MOTIVATED
Inès;Gautier;3;0;9.3;19.12;0.71;2.89;NEUTRAL
Franck;Hebert;3;7;11.9;18.68;2.53;14.4;NOT_MOTIVATED
Daniel;Lefebvre;3;7;12.9;7.32;13.04;0.61;MOTIVATED
Charles;Letellier;3;8;12.7;12.56;14.62;16.03;MOTIVATED
Alex;Marchand;3;5;8.7;5.57;0.73;15.73;MOTIVATED
Josette;Nicolas;3;1;12.5;9.77;15.81;9.55;NEUTRAL
Paul;Sanchez;3;10;12.0;15.19;14.11;0.84;NOT_MOTIVATED
Claude;Allard;1;2;9.8;18.16;17.45;4.98;MOTIVATED
Madeleine;Barre;1;7;6.9;5.07;15.06;16.21;NEUTRAL
Sabine;Besnard;1;6;12.7;15.78;11.77;5.84;NOT_MOTIVATED
Hugues;Bigot;1;7;0.2;1.73;14.68;5.64;NOT_MOTIVATED
Lucas;Bouchet;1;9;17.3;19.45;9.14;2.8;MOTIVATED
Alexandria;Boulay;1;6;12.5;11.61;11.57;1.49;MOTIVATED
Anouk;Brun;1;4;10.5;11.11;12.53;2.04;MOTIVATED
Hortense;Chauveau;1;1;9.1;5.86;19.83;11.12;MOTIVATED
David;Colin;1;4;7.0;19.02;3.45;16.17;NOT_MOTIVATED
Amélie;Dijoux;1;7;9.7;4.95;7.12;18.76;NEUTRAL
Martin;Dijoux;1;3;10.1;13.2;1.95;14.75;MOTIVATED
Thomas;Evrard;1;0;8.9;10.14;14.86;10.77;NOT_MOTIVATED
Guy;Goncalves;1;5;0.5;11.84;3.41;4.39;MOTIVATED
Émile;Guerin;1;3;4.8;11.32;7.86;17.25;NEUTRAL
Éléonore;Guillou;1;10;13.1;0.75;2.38;19.87;NOT_MOTIVATED
Guillaume;Hamel;1;10;5.5;6.9;7.89;5.29;NOT_MOTIVATED
Valérie;Jacob;1;8;4.7;15.71;15.45;2.78;NOT_MOTIVATED
Odette;Lacroix;1;3;15.7;15.39;15.69;9.78;NOT_MOTIVATED
Jacques;Marchand;1;6;7.1;14.92;17.46;5.18;NOT_MOTIVATED
Honoré;Martel;1;1;11.7;11.12;1.63;13.68;NOT_MOTIVATED
Thierry;Moreno;1;4;1.4;16.99;9.0;13.5;NOT_MOTIVATED
Paulette;Muller;1;9;7.5;7.04;10.83;6.44;NOT_MOTIVATED
Camille;Pascal;1;7;12.8;12.33;16.16;10.12;NEUTRAL
Théodore;Payet;1;1;2.1;1.31;12.06;13.46;NOT_MOTIVATED
Céline;Perrier;1;2;6.4;14.58;19.79;3.99;MOTIVATED
Édith;Pichon;1;9;8.8;13.18;15.41;2.01;NOT_MOTIVATED
Agnès;Renard;1;6;13.2;13.57;8.4;16.61;MOTIVATED
Marine;Roux;1;7;9.1;9.22;6.82;9.43;MOTIVATED
Aurore;Schmitt;1;9;9.9;5.36;11.3;7.35;MOTIVATED
François;Bertin;2;0;13.3;17.46;16.18;6.97;MOTIVATED
Joseph;Boyer;2;7;7.7;6.79;2.94;19.54;NEUTRAL
Martin;Delmas;2;4;11.0;16.6;11.71;19.53;NEUTRAL
Maurice;Fernandez;2;9;5.7;11.25;12.12;14.43;MOTIVATED
Thérèse;Gay;2;1;11.5;4.84;15.28;2.64;NOT_MOTIVATED
daisy;Jacques;2;9;11.9;19.11;17.93;18.39;NOT_MOTIVATED
Georges;Lefebvre;2;9;10.4;2.11;14.0;7.26;NEUTRAL
Sabine;Leleu;2;10;15.8;4.32;19.79;12.3;NOT_MOTIVATED
William;Letellier;2;9;11.8;12.58;5.21;12.34;NOT_MOTIVATED
Gabriel;Marin;2;0;12.3;2.84;1.2;14.24;NOT_MOTIVATED
Nathalie;Marion;2;6;12.1;10.57;1.18;0.89;MOTIVATED
Christophe;Millet;2;3;14.2;3.16;5.46;12.44;NOT_MOTIVATED
Henri;Moreno;2;5;10.8;19.68;8.03;9.16;NOT_MOTIVATED
Vincent;Muller;2;9;9.3;3.9;7.46;9.1;NEUTRAL
Jacqueline;Pons;2;1;13.2;3.68;10.78;8.03;NEUTRAL
Pénélope;Renault;2;7;13.2;12.63;18.23;5.71;MOTIVATED
Nicolas;Roche;2;7;13.1;10.94;3.19;19.73;NEUTRAL
Juliette;Traore;2;0;9.8;13.39;5.91;14.18;NOT_MOTIVATED
Sophie;Vallee;2;9;15.8;13.37;1.86;13.44;NEUTRAL
Édouard;Auger;3;0;13.9;16.29;14.3;13.48;NOT_MOTIVATED
Olivier;Gallet;3;2;11.3;12.89;2.47;9.87;NOT_MOTIVATED
Inès;Gautier;3;4;9.3;16.17;12.29;5.01;MOTIVATED
Franck;Hebert;3;1;11.9;10.98;9.19;6.06;NOT_MOTIVATED
Daniel;Lefebvre;3;5;12.9;5.4;9.95;4.86;NEUTRAL
Charles;Letellier;3;1;12.7;2.79;7.97;7.25;NOT_MOTIVATED
Alex;Marchand;3;2;8.7;10.96;6.81;17.48;NOT_MOTIVATED
Josette;Nicolas;3;4;12.5;16.52;18.03;12.88;NEUTRAL
Paul;Sanchez;3;5;12.0;9.35;2.01;19.79;MOTIVATED
Claude;Allard;1;6;9.8;4.54;1.78;11.07;NEUTRAL
Madeleine;Barre;1;3;6.9;13.52;11.26;6.83;NOT_MOTIVATED
Sabine;Besnard;1;0;12.7;17.11;4.3;11.02;NEUTRAL
Hugues;Bigot;1;4;0.2;5.15;17.26;19.39;NEUTRAL
Lucas;Bouchet;1;4;17.3;4.09;11.82;18.16;MOTIVATED
Alexandria;Boulay;1;1;12.5;10.99;15.29;8.76;NOT_MOTIVATED
Anouk;Brun;1;2;10.5;19.17;4.13;10.24;NEUTRAL
Hortense;Chauveau;1;5;9.1;11.86;18.92;9.22;MOTIVATED
David;Colin;1;7;7.0;10.08;8.37;9.7;NOT_MOTIVATED
Amélie;Dijoux;1;7;9.7;9.65;3.45;10.6;MOTIVATED
Martin;Dijoux;1;0;10.1;7.59;11.58;16.36;MOTIVATED
Thomas;Evrard;1;8;8.9;13.58;18.63;2.09;NOT_MOTIVATED
Guy;Goncalves;1;7;0.5;13.37;9.83;1.67;NOT_MOTIVATED
Émile;Guerin;1;8;4.8;0.02;5.76;13.28;NEUTRAL
Éléonore;Guillou;1;5;13.1;5.98;10.69;8.44;NOT_MOTIVATED
Guillaume;Hamel;1;2;5.5;19.61;1.45;6.23;NOT_MOTIVATED
Valérie;Jacob;1;1;4.7;4.16;13.84;7.88;NEUTRAL
Odette;Lacroix;1;0;15.7;10.88;11.09;8.51;MOTIVATED
Jacques;Marchand;1;2;7.1;4.02;2.84;4.02;NOT_MOTIVATED
Honoré;Martel;1;9;11.7;7.5;1.49;11.79;MOTIVATED
Thierry;Moreno;1;9;1.4;7.36;14.97;16.72;MOTIVATED
Paulette;Muller;1;0;7.5;2.51;6.72;2.63;NOT_MOTIVATED
Camille;Pascal;1;7;12.8;14.96;18.42;13.61;NOT_MOTIVATED
Théodore;Payet;1;8;2.1;9.32;3.32;15.45;MOTIVATED
Céline;Perrier;1;5;6.4;19.13;13.78;8.87;NEUTRAL
Édith;Pichon;1;3;8.8;15.96;14.5;9.42;NOT_MOTIVATED
Agnès;Renard;1;6;13.2;13.04;0.87;4.09;NOT_MOTIVATED
Marine;Roux;1;3;9.1;5.81;4.2;3.61;NOT_MOTIVATED
Aurore;Schmitt;1;5;9.9;17.77;16.3;18.56;NEUTRAL
François;Bertin;2;1;13.3;11.58;3.78;16.26;NEUTRAL
Joseph;Boyer;2;9;7.7;17.59;1.64;17.37;NEUTRAL
Martin;Delmas;2;1;11.0;12.02;16.75;15.12;NEUTRAL
Maurice;Fernandez;2;7;5.7;4.94;3.15;7.14;NOT_MOTIVATED
Thérèse;Gay;2;0;11.5;2.84;3.01;10.8;NOT_MOTIVATED
daisy;Jacques;2;9;11.9;14.69;9.76;6.5;NOT_MOTIVATED
Georges;Lefebvre;2;6;10.4;13.54;17.41;4.78;MOTIVATED
Sabine;Leleu;2;10;15.8;9.99;6.21;17.58;NEUTRAL
William;Letellier;2;7;11.8;15.49;11.01;4.31;MOTIVATED
Gabriel;Marin;2;0;12.3;9.49;16.17;14.82;NOT_MOTIVATED
Nathalie;Marion;2;1;12.1;5.3;1.6;14.04;NOT_MOTIVATED
Christophe;Millet;2;6;14.2;14.59;2.03;14.78;NEUTRAL
Henri;Moreno;2;9;10.8;2.61;15.25;16.5;MOTIVATED
Vincent;Muller;2;9;9.3;7.93;11.63;2.92;NEUTRAL
Jacqueline;Pons;2;2;13.2;14.36;0.99;15.42;NEUTRAL
Pénélope;Renault;2;10;13.2;14.62;12.59;10.91;NEUTRAL
Nicolas;Roche;2;2;13.1;11.04;19.17;7.6;NEUTRAL
Juliette;Traore;2;0;9.8;18.01;8.73;5.37;MOTIVATED
Sophie;Vallee;2;3;15.8;5.39;16.5;10.21;MOTIVATED
Édouard;Auger;3;1;13.9;1.95;7.16;1.81;NOT_MOTIVATED
Olivier;Gallet;3;1;11.3;11.18;14.39;19.24;NEUTRAL
Inès;Gautier;3;8;9.3;4.01;0.01;4.36;NEUTRAL
Franck;Hebert;3;7;11.9;18.22;13.59;19.68;NOT_MOTIVATED
Daniel;Lefebvre;3;6;12.9;9.77;0.15;18.3;NOT_MOTIVATED
Charles;Letellier;3;7;12.7;9.52;0.72;0.84;NOT_MOTIVATED
Alex;Marchand;3;6;8.7;13.74;17.78;3.18;MOTIVATED
Josette;Nicolas;3;9;12.5;8.56;19.0;3.79;NOT_MOTIVATED
Paul;Sanchez;3;8;12.0;16.49;9.36;4.41;NOT_MOTIVATED
